canonical_product_id,product,size,category,price_basis,stores_available,local_image,source_image_url,pcc_price,pcc_original_price,pcc_sale,pcc_source,pcc_catalog_url,metro_price,metro_original_price,metro_sale,metro_source,metro_catalog_url,safeway_price,safeway_original_price,safeway_sale,safeway_source,safeway_catalog_url,qfc_price,qfc_original_price,qfc_sale,qfc_source,qfc_catalog_url,wholefoods_price,wholefoods_original_price,wholefoods_sale,wholefoods_source,wholefoods_catalog_url
242638,Caffe Vita Organic Decaf Coffee,12 oz,Beverages,per item,2,/images/242638.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2926e1a2-f200-49d9-94c9-a308f30cda3a.jpg",19.99,,false,instacart,https://www.instacart.com/products/242638-caffe-vita-coffee-roasting-co-organic-decaf-coffee-12-oz?retailerSlug=pcc-community-markets,20.99,,false,instacart,https://www.instacart.com/products/242638-caffe-vita-coffee-roasting-co-organic-decaf-coffee-12-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
33319396,Cairnspring Mills Organic  Expresso Bread Flour 5Lb,5 lb,Bakery & Bread,per item,2,/images/33319396.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7c93d993-50c7-4fb8-a134-b6ce14a38c91.png",16.99,19.99,true,instacart,https://www.instacart.com/products/33319396-cairnspring-mills-organic-expresso-artisan-bread-flour-5-lb?retailerSlug=pcc-community-markets,22.99,,false,instacart,https://www.instacart.com/products/33319396-cairnspring-mills-organic-expresso-artisan-bread-flour-5-lb?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
33315947,Cairnspring Mills Organic Edison All Purpose Flour 5Lb,5 lb,Baking,per item,2,/images/33315947.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_08098d6f-08bb-49ef-bfd2-a5b4bb4b3412.png",17.49,19.99,true,instacart,https://www.instacart.com/products/33315947-cairnspring-mills-organic-edison-all-purpose-flour-5-lb?retailerSlug=pcc-community-markets,22.99,,false,instacart,https://www.instacart.com/products/33315947-cairnspring-mills-organic-edison-all-purpose-flour-5-lb?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
2574105,Cal-Organic Rainbow Baby Carrots 12 oz,12 oz,Produce,per item,2,/images/2574105.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6c4e3d47-f0fe-4f08-8219-e14421f1ffae.png",3.49,,false,instacart,https://www.instacart.com/products/2574105-cal-organic-farms-baby-carrots-rainbow-cut-peeled-12-oz?retailerSlug=pcc-community-markets,3.69,,false,instacart,https://www.instacart.com/products/2574105-cal-organic-farms-baby-carrots-rainbow-cut-peeled-12-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
19770971,Califia Farms Extra Creamy Oat Milk,6 x 48 fl oz,Plant-Based,per item,2,/images/19770971.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ff984a5a-744a-4f06-9c36-329fbbedf661.jpg",5.99,,false,instacart,https://www.instacart.com/products/19770971-califia-farms-oatmilk-original-48-fl-oz?retailerSlug=pcc-community-markets,5.99,,false,instacart,https://www.instacart.com/products/19770971-califia-farms-oatmilk-original-48-fl-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
28133564,Califia Farms Heavy Whip Dairy Free Heavy Cream,16.9 fl oz,Dairy & Eggs,per item,2,/images/28133564.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_53fd084a-1004-4374-a183-e74c921fa9bb.jpg",6.79,,false,instacart,https://www.instacart.com/products/28133564-califia-farms-heavy-whip-dairy-free-heavy-cream-substitute-16-9-fl-oz?retailerSlug=pcc-community-markets,6.99,,false,instacart,https://www.instacart.com/products/28133564-califia-farms-heavy-whip-dairy-free-heavy-cream-substitute-16-9-fl-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
71345887,Califia Farms Horchata Almond Milk,48 fl oz,Plant-Based,per item,2,/images/71345887.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6c331a61-5495-4900-ac2b-5890fcc4b279.jpeg",6.99,,false,instacart,https://www.instacart.com/products/71345887-califia-almond-cinn-horchata?retailerSlug=pcc-community-markets,,,,,,,,,,,7.99,,false,qfc.com,https://www.qfc.com/p/califia-farms-horchata-almond-milk/0081363602438?fulfillment=PICKUP,,,,,
19650750,Califia Farms Oat Barista Blend Oat Milk,32 fl oz,Plant-Based,per item,2,/images/19650750.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8153557a-08c1-4c2b-848b-e8ac8c0d008c.jpg",5.99,,false,instacart,https://www.instacart.com/products/19650750-califia-farms-oat-barista-blend-32-fl-oz?retailerSlug=pcc-community-markets,5.49,,false,instacart,https://www.instacart.com/products/19650750-califia-farms-oat-barista-blend-32-fl-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
43459833,Califia Farms Organic Brown Sugar Almond Milk Coffee Creamer,25.4 fl oz,Plant-Based,per item,2,/images/43459833.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_df1ebf89-ec6d-42b3-9c81-fa071d3bd902.jpeg",6.99,,false,instacart,https://www.instacart.com/products/43459833-califia-farms-organic-brown-sugar-almond-creamer-25-4-fl-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,6.99,,false,qfc.com,https://www.qfc.com/p/califia-farms-organic-brown-sugar-almond-milk-coffee-creamer/0081363602384?fulfillment=PICKUP,,,,,
46568408,Califia Farms Organic Coconut Milk,48 fl oz,Plant-Based,per item,2,/images/46568408.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bd1ada63-9f0c-4e88-9337-3aa691a48418.jpeg",6.49,,false,instacart,https://www.instacart.com/products/46568408-califia-farms-organic-coconut-milk-48-fl-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,7.49,,false,qfc.com,https://www.qfc.com/p/califia-farms-dairy-free-organic-unsweetened-original-coconut-milk/0081363602391?fulfillment=PICKUP,,,,,
28211099,Califia Farms Organic Oat Milk,48 fl oz,Plant-Based,per item,3,/images/28211099.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_faf03c5b-c8bc-4137-b3ca-72e9114821de.jpeg",6.49,,false,instacart,https://www.instacart.com/products/28211099-califia-farms-organic-oat-milk-48-fl-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,7.49,,false,qfc.com,https://www.qfc.com/p/califia-farms-organic-oat-milk/0081363602334?fulfillment=PICKUP,7.49,,false,amazon_whole_foods,https://www.amazon.com/dp/B0BCDQ4W6G
92789329,Califia Farms Organic Soy Milk,48 fl oz,Plant-Based,per item,2,/images/92789329.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6dd2ba64-d6f8-469a-a1a8-71e4a192d03b.jpeg",6.49,,false,instacart,https://www.instacart.com/products/92789329-califia-farms-unsweetened-organic-soymilk-48-00-fl-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,7.49,,false,qfc.com,https://www.qfc.com/p/califia-farms-unsweetened-organic-soy-milk-48-fl-oz/0081363602374?fulfillment=PICKUP,,,,,
28211098,Califia Farms Organic Unsweetened Almond Milk,48 fl oz,Plant-Based,per item,2,/images/28211098.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_db461cb1-f3de-483e-b362-fe98ba32f5e8.jpeg",6.49,,false,instacart,https://www.instacart.com/products/28211098-califia-farms-organic-almond-milk-48-fl-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,7.49,,false,qfc.com,https://www.qfc.com/p/califia-farms-organic-unsweetened-almond-milk/0081363602335?fulfillment=PICKUP,,,,,
46552085,Califia Farms Organic Vanilla Almond Milk,48 fl oz,Plant-Based,per item,2,/images/46552085.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_eab43c53-15c9-477a-89fb-28868cfcbf75.jpeg",6.49,,false,instacart,https://www.instacart.com/products/46552085-califia-farms-organic-vanilla-almond-milk-48-fl-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,7.49,,false,qfc.com,https://www.qfc.com/p/califia-farms-dairy-free-organic-vanilla-almond-milk/0081363602395?fulfillment=PICKUP,,,,,
43462368,Califia Farms Organic Vanilla Almond Milk Coffee Creamer,25.4 fl oz,Plant-Based,per item,3,/images/43462368.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_46dbe8a0-22b7-4e35-b870-676dbc71d8de.jpeg",6.99,,false,instacart,https://www.instacart.com/products/43462368-califia-farms-organic-vanilla-almond-creamer-25-4-fl-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,6.99,,false,qfc.com,https://www.qfc.com/p/califia-farms-organic-vanilla-almond-milk-coffee-creamer/0081363602385?fulfillment=PICKUP,6.99,,false,amazon_whole_foods,https://www.amazon.com/dp/B0CNS1GDJW
306805,Califia Farms Original Almond Barista Blend Almond Milk,32 fl oz,Plant-Based,per item,2,/images/306805.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_86c2ac9b-b189-406a-b675-fc1c373818f0.jpg",5.99,,false,instacart,https://www.instacart.com/products/306805-califia-farms-barista-blend-almondmilk-32-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,5.99,,false,qfc.com,https://www.qfc.com/p/califia-farms-barista-blend-almond-milk/0085290900377?fulfillment=PICKUP,,,,,
62689852,Califia Farms Piña Colada Juice Refresher,48 fl oz,Plant-Based,per item,2,/images/62689852.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_937b7c6d-2220-4e4b-82ef-21027e9b8fa7.jpeg",,,,,,7.19,,false,instacart,https://www.instacart.com/products/62689852-califia-pina-colada-drink?retailerSlug=metropolitan-market,,,,,,3.99,6.99,true,qfc.com,https://www.qfc.com/p/califia-farms-pina-colada-juice-refresher/0081363602427?fulfillment=PICKUP,,,,,
16932294,Califia Farms Pure Black Blonde Roast Cold Brew Coffee,48 fl oz,Plant-Based,per item,2,/images/16932294.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0aeef9a1-1f2d-4eb4-8abf-5ba4f424094d.jpg",6.79,,false,instacart,https://www.instacart.com/products/16932294-califia-farms-pure-black-blonde-roast-cold-brew-48-fl-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,4.99,6.99,true,qfc.com,https://www.qfc.com/p/califia-farms-pure-black-blonde-roast-cold-brew-coffee/0081363602065?fulfillment=PICKUP,,,,,
63315880,Califia Farms Pure Black Espresso Blend Cold Brew Coffee,48 fl oz,Beverages,per item,2,/images/63315880.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_928d1fd4-f613-439a-acbf-cffa4bdea740.jpeg",,,,,,,,,,,,,,,,4.99,6.99,true,qfc.com,https://www.qfc.com/p/califia-farms-espresso-blend-black-cold-brew-coffee/0081363602418?fulfillment=PICKUP,6.79,,false,amazon_whole_foods,https://www.amazon.com/dp/B0DHWFV9GF
16932371,Califia Farms Pure Black Medium Roast Cold Brew Coffee,6 x 48 fl oz,Beverages,per item,2,/images/16932371.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1385b1ba-b020-4409-a8d1-59764a75b7cd.jpg",6.79,,false,instacart,https://www.instacart.com/products/16932371-califia-farms-pure-black-medium-roast-cold-brew-48-fl-oz?retailerSlug=pcc-community-markets,7.69,,false,instacart,https://www.instacart.com/products/16932371-califia-farms-pure-black-medium-roast-cold-brew-48-fl-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
80684,Califia Farms Toasted Coconut Almond Milk,48 fl oz,Plant-Based,per item,2,/images/80684.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5950d356-fc10-4673-a8c0-ba5f8ab5fe54.jpg",,,,,,5.99,,false,instacart,https://www.instacart.com/products/80684-califia-farms-toasted-coconut-almondmilk-48-fl-oz?retailerSlug=metropolitan-market,,,,,,4.49,5.49,true,qfc.com,https://www.qfc.com/p/califia-farms-toasted-coconut-almond-milk/0085290900342?fulfillment=PICKUP,,,,,
29132,Califia Farms Unsweetened Almond Milk,48 fl oz,Plant-Based,per item,4,/images/29132.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7cfe3a3f-4f1e-4d84-8752-34eaf7d27561.jpg",5.79,,false,instacart,https://www.instacart.com/products/29132-califia-farms-unsweetened-almondmilk-48-oz?retailerSlug=pcc-community-markets,5.99,,false,instacart,https://www.instacart.com/products/29132-califia-farms-unsweetened-almondmilk-48-oz?retailerSlug=metropolitan-market,,,,,,4.49,5.49,true,qfc.com,https://www.qfc.com/p/califia-farms-unsweetened-almond-milk/0085290900330?fulfillment=PICKUP,5.29,,false,amazon_whole_foods,https://www.amazon.com/dp/B00IZ6P9H0
83224,California Olive Ranch Extra Virgin Global Blend Olive Oil,1 L,Condiments & Oils,per item,3,/images/83224.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b39b137e-3d72-4ee8-aa6c-e25c1a3e72a6.png",24.99,28.99,true,instacart,https://www.instacart.com/products/83224-california-olive-ranch-global-blend-medium-extra-virgin-olive-oil-1-liter?retailerSlug=pcc-community-markets,26.99,,false,instacart,https://www.instacart.com/products/83224-california-olive-ranch-global-blend-medium-extra-virgin-olive-oil-1-liter?retailerSlug=metropolitan-market,,,,,,,,,,,26.99,,false,amazon_whole_foods,https://www.amazon.com/dp/B0099Q87JM
29846,California Olive Ranch Extra Virgin Olive Oil Global Blend,16.9 fl oz,Condiments & Oils,per item,2,/images/29846.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_486d1dd6-a334-496f-8847-31bc9484ac94.png",,,,,,,,,,,,,,,,20.49,,false,qfc.com,https://www.qfc.com/p/california-olive-ranch-extra-virgin-global-blend-olive-oil-16-9-fl-oz/0085068710005?fulfillment=PICKUP,16.99,,false,amazon_whole_foods,https://www.amazon.com/dp/B005CT8R90
29847,California Olive Ranch Global Blend Extra Virgin Olive Oil,750 ml,Condiments & Oils,per item,2,/images/29847.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9a4e86c7-36c3-418b-803b-25e904389ae9.png",,,,,,28.99,,false,instacart,https://www.instacart.com/products/29847-california-olive-ranch-everyday-blend-extra-virgin-olive-oil-25-4-fl-oz?retailerSlug=metropolitan-market,,,,,,27.99,,false,qfc.com,https://www.qfc.com/p/california-olive-ranch-extra-virgin-global-blend-olive-oil-25-4-fl-oz/0085068710400?fulfillment=PICKUP,,,,,
21170420,"California Olive Ranch Olive Oil, Extra Virgin, 100% California",16.9 fl oz,Condiments & Oils,per item,2,/images/21170420.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7ac33211-c530-4277-a4fa-fc9c262e0463.png",32.99,37.99,true,instacart,https://www.instacart.com/products/21170420-california-olive-ranch-100-california-medium-extra-virgin-olive-oil-1-0-l?retailerSlug=pcc-community-markets,,,,,,,,,,,21.99,,false,qfc.com,https://www.qfc.com/p/california-olive-ranch-100-california-extra-virgin-olive-oil-16-9-fl-oz/0085068711050?fulfillment=PICKUP,,,,,
91390,California Pizza Kitchen Bbq Recipe Chicken Frozen Pizza,14.7 oz,Meat & Seafood,per item,2,/images/91390.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0570ab73-3bc4-4a6f-b88b-a1a221c07418.png",,,,,,12.49,,false,instacart,https://www.instacart.com/products/91390-california-pizza-kitchen-bbq-recipe-chicken-crispy-thin-crust-frozen-pizza-14-7-oz?retailerSlug=metropolitan-market,,,,,,10.99,,false,qfc.com,https://www.qfc.com/p/california-pizza-kitchen-bbq-recipe-chicken-frozen-pizza-chicken-pizza-on-a-crispy-thin-crust/0007192162491?fulfillment=PICKUP,,,,,
101908,California Pizza Kitchen Margherita Recipe Crispy Thin Crust Frozen Pizza,15.5 oz,Frozen,per item,2,/images/101908.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b231b964-efa2-4ad2-841b-058c4bfd261c.png",,,,,,12.49,,false,instacart,https://www.instacart.com/products/101908-california-pizza-kitchen-margherita-recipe-crispy-thin-crust-frozen-pizza-15-5-oz?retailerSlug=metropolitan-market,,,,,,10.99,,false,qfc.com,https://www.qfc.com/p/california-pizza-kitchen-sicilian-recipe-frozen-pizza-with-crispy-thin-crust/0007192147763?fulfillment=PICKUP,,,,,
83747,California Pizza Kitchen Signature Uncured Pepperoni Crispy Thin Crust Pizza,12.9 oz,Meat & Seafood,per item,2,/images/83747.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_12be8899-b34e-4cbe-9d00-04f0578ec73e.png",,,,,,12.49,,false,instacart,https://www.instacart.com/products/83747-california-pizza-kitchen-signature-uncured-pepperoni-crispy-thin-crust-pizza-13-6-oz?retailerSlug=metropolitan-market,,,,,,10.99,,false,qfc.com,https://www.qfc.com/p/california-pizza-kitchen-signature-uncured-pepperoni-frozen-pizza-with-crispy-thin-crust/0007192100779?fulfillment=PICKUP,,,,,
37627,Campbell's 98% Fat Free Cream of Mushroom Soup,10.5 oz,Dairy & Eggs,per item,2,/images/37627.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4421c685-89a4-42dd-9a19-128ae18eca2e.jpg",,,,,,,,,,,2.49,,false,safeway.com,https://www.safeway.com/shop/product-details.125010049.html,1.99,,false,qfc.com,https://www.qfc.com/p/campbell-s-condensed-98-fat-free-cream-of-mushroom-soup/0005100011551?fulfillment=PICKUP,,,,,
17538176,Campbell's Cheddar Cheese Soup,10.5 oz,Dairy & Eggs,per item,2,/images/17538176.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f53ce1b8-90d0-4dfe-93e8-43c07bd3e0b2.jpg",,,,,,,,,,,2.49,,false,safeway.com,https://www.safeway.com/shop/product-details.971274194.html,1.99,,false,qfc.com,https://www.qfc.com/p/campbell-s-condensed-cheddar-cheese-soup/0005100024637?fulfillment=PICKUP,,,,,
16548089,Campbell's Chicken Noodle Soup,10.75 oz,Meat & Seafood,per item,2,/images/16548089.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_294ed19f-1a66-4989-96a1-7058d0b1c946.jpg",,,,,,2.29,,false,instacart,https://www.instacart.com/products/16548089-campbell-s-chicken-noodle-soup-10-75-oz?retailerSlug=metropolitan-market,,,,,,1.5,,false,qfc.com,https://www.qfc.com/p/campbell-s-condensed-chicken-noodle-soup/0005100001251?fulfillment=PICKUP,,,,,
35357,Campbell's Cream of Celery Soup,10.5 oz,Dairy & Eggs,per item,2,/images/35357.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5aa4f536-b56b-4b4f-a1c3-f8274f4e6087.jpg",,,,,,,,,,,2.49,,false,safeway.com,https://www.safeway.com/shop/product-details.125010055.html,1.99,,false,qfc.com,https://www.qfc.com/p/campbell-s-condensed-cream-of-celery-soup/0005100001161?fulfillment=PICKUP,,,,,
37653,Campbell's Cream of Chicken Soup,10.5 oz,Dairy & Eggs,per item,2,/images/37653.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_54427cc9-5e70-48f1-95be-537df227e763.jpg",,,,,,2.29,,false,instacart,https://www.instacart.com/products/37653-campbell-s-cream-of-chicken-soup-10-75-oz?retailerSlug=metropolitan-market,,,,,,1.69,,false,qfc.com,https://www.qfc.com/p/campbell-s-condensed-cream-of-chicken-soup/0005100001031?fulfillment=PICKUP,,,,,
16291798,Campbell's Cream of Mushroom Soup,10.5 oz,Dairy & Eggs,per item,3,/images/16291798.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f2820e6c-0f44-49aa-acb6-96a0291f8a53.jpg",,,,,,2.29,,false,instacart,https://www.instacart.com/products/16291798-campbell-s-cream-of-mushroom-soup-10-75-oz?retailerSlug=metropolitan-market,1.69,,false,safeway.com,https://www.safeway.com/shop/product-details.125010057.html,1.69,,false,qfc.com,https://www.qfc.com/p/campbell-s-condensed-cream-of-mushroom-soup/0005100001261?fulfillment=PICKUP,,,,,
37860,Campbell's Cream of Mushroom Soup With Roasted Garlic,10.5 oz,Dairy & Eggs,per item,2,/images/37860.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8a40f1af-5119-4e99-88e0-96047dabdd9b.jpg",,,,,,,,,,,2.49,,false,safeway.com,https://www.safeway.com/shop/product-details.125010034.html,1.99,,false,qfc.com,https://www.qfc.com/p/campbell-s-condensed-cream-of-mushroom-soup-with-roasted-garlic/0005100012326?fulfillment=PICKUP,,,,,
37861,Campbell's Heart Healthy Cream of Chicken Soup,10.5 oz,Dairy & Eggs,per item,2,/images/37861.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0a9552bd-d8dc-45a0-b2bf-90c5c8c5d8a8.jpg",,,,,,2.29,,false,instacart,https://www.instacart.com/products/37861-campbell-s-cream-of-chicken-soup-10-5-oz?retailerSlug=metropolitan-market,,,,,,1.99,,false,qfc.com,https://www.qfc.com/p/campbell-s-condensed-heart-healthy-cream-of-chicken-soup/0005100005977?fulfillment=PICKUP,,,,,
37872,Campbell's Heart Healthy Cream of Mushroom Soup,10.5 oz,Dairy & Eggs,per item,3,/images/37872.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_67493f5c-de48-48b6-bf6c-9f504d3e6972.jpg",,,,,,2.29,,false,instacart,https://www.instacart.com/products/37872-campbell-s-cream-of-mushroom-soup-10-5-oz?retailerSlug=metropolitan-market,2.49,,false,safeway.com,https://www.safeway.com/shop/product-details.125010039.html,1.99,,false,qfc.com,https://www.qfc.com/p/campbell-s-condensed-heart-healthy-cream-of-mushroom-soup/0005100006007?fulfillment=PICKUP,,,,,
37742,Campbell's Heart Healthy Homestyle Chicken Noodle Soup,10.5 oz,Meat & Seafood,per item,2,/images/37742.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a6efdb21-7be7-4466-8f80-6c1398c271ea.jpg",,,,,,2.29,,false,instacart,https://www.instacart.com/products/37742-campbell-s-chicken-noodle-soup-10-5-oz?retailerSlug=metropolitan-market,,,,,,2.29,,false,qfc.com,https://www.qfc.com/p/campbell-s-condensed-heart-healthy-homestyle-chicken-noodle-soup/0005100016721?fulfillment=PICKUP,,,,,
16409638,Campbell's Heart Healthy Tomato Soup,10.75 oz,Canned & Soup,per item,2,/images/16409638.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a78f8cc7-672e-455e-9ade-3b4554c8a497.jpg",,,,,,2.29,,false,instacart,https://www.instacart.com/products/16409638-campbell-s-tomato-soup-10-75-oz?retailerSlug=metropolitan-market,,,,,,2.29,,false,qfc.com,https://www.qfc.com/p/campbell-s-condensed-heart-healthy-tomato-soup/0005100005887?fulfillment=PICKUP,,,,,
88988,Campbell's Hearty Bean Soup With Ham,19 oz,Meat & Seafood,per item,2,/images/88988.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e324164d-c3d2-4e4b-afce-1366887823dd.jpg",,,,,,,,,,,3.49,,false,safeway.com,https://www.safeway.com/shop/product-details.125300083.html,3.29,,false,qfc.com,https://www.qfc.com/p/campbell-s-chunky-hearty-bean-soup-with-ham-19-oz-can/0005100000587?fulfillment=PICKUP,,,,,
16753769,Campbell's SpaghettiOs Original Canned Pasta,15.8 oz,Pasta & Sauces,per item,2,/images/16753769.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c1eeabdc-2057-49a6-864f-606633b0f384.jpg",,,,,,2.49,,false,instacart,https://www.instacart.com/products/16753769-campbell-s-spaghettios-spaghettios-original-15-8-oz?retailerSlug=metropolitan-market,1.99,,false,safeway.com,https://www.safeway.com/shop/product-details.960260859.html,,,,,,,,,,
37549,Campbell's Split Pea Soup With Ham,19 oz,Meat & Seafood,per item,2,/images/37549.webp,"https://www.instacart.com/image-server/591x591/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7115cc7f-d8e4-4637-85ee-76ec77ed2b23.jpg",,,,,,,,,,,3.49,,false,safeway.com,https://www.safeway.com/shop/product-details.970003843.html,3.29,,false,qfc.com,https://www.qfc.com/p/campbell-s-chunky-split-pea-soup-with-ham-19-oz-can/0005100000564?fulfillment=PICKUP,,,,,
