instacart_product_id,product,size,category,price_basis,stores_available,local_image,source_image_url,pcc_price,pcc_original_price,pcc_sale,pcc_instacart_url,metro_price,metro_original_price,metro_sale,metro_instacart_url,safeway_price,safeway_original_price,safeway_sale,safeway_instacart_url,qfc_price,qfc_original_price,qfc_sale,qfc_instacart_url
29027413,Cascadian Farm Organic Oats and Honey Granola Cereal,11 oz,Frozen,per item,4,/images/29027413.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_056d8db2-4408-4e33-92e4-8c3c105be7e9.png",5.99,,false,https://www.instacart.com/products/29027413-cascadian-farm-organic-oats-and-honey-granola-11-000-oz?retailerSlug=pcc-community-markets,6.99,,false,https://www.instacart.com/products/29027413-cascadian-farm-organic-oats-and-honey-granola-11-000-oz?retailerSlug=metropolitan-market,8.99,,false,https://www.instacart.com/products/29027413-cascadian-farm-organic-oats-and-honey-granola-11-000-oz?retailerSlug=safeway,7.99,,false,https://www.instacart.com/products/29027413-cascadian-farm-organic-oats-and-honey-granola-11-000-oz?retailerSlug=qfc
16411228,Cascadian Farm Organic Raisin Bran Cereal,12 oz,Frozen,per item,2,/images/16411228.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_684bc6f0-6a0d-4e4a-9313-401daa511f41.png",5.79,,false,https://www.instacart.com/products/16411228-cascadian-farm-organic-non-gmo-raisin-bran-breakfast-cereal-12-000-oz?retailerSlug=pcc-community-markets,6.99,,false,https://www.instacart.com/products/16411228-cascadian-farm-organic-non-gmo-raisin-bran-breakfast-cereal-12-000-oz?retailerSlug=metropolitan-market,,,,,,,,
29727125,CB's Nuts Organic Peanut Butter With Sea Salt,16 oz,Dairy & Eggs,per item,2,/images/29727125.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8ae71cbb-6e97-41d0-b03c-272b283059fc.png",8.79,,false,https://www.instacart.com/products/29727125-cb-s-nuts-organic-2-ingredient-sea-salt-peanut-butter-16-oz?retailerSlug=pcc-community-markets,6.99,9.49,true,https://www.instacart.com/products/29727125-cb-s-nuts-organic-2-ingredient-sea-salt-peanut-butter-16-oz?retailerSlug=metropolitan-market,,,,,,,,
255580,"CBs Nuts Peanut Butter, Creamunchy",16 oz,Dairy & Eggs,per item,2,/images/255580.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a7454761-e4c1-45db-9c5c-dccad5284a39.png",6.29,,false,https://www.instacart.com/products/255580-c-bs-nuts-peanut-butter-creamunchy-16-oz?retailerSlug=pcc-community-markets,4.99,6.89,true,https://www.instacart.com/products/255580-c-bs-nuts-peanut-butter-creamunchy-16-oz?retailerSlug=metropolitan-market,,,,,,,,
255579,"CBs Nuts Peanut Butter, Organic, Creamunchy",16 oz,Dairy & Eggs,per item,3,/images/255579.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_39442eda-e6bf-40f8-8786-79c48808407d.png",8.79,,false,https://www.instacart.com/products/255579-c-bs-nuts-peanut-butter-organic-creamunchy-16-oz?retailerSlug=pcc-community-markets,6.99,9.49,true,https://www.instacart.com/products/255579-c-bs-nuts-peanut-butter-organic-creamunchy-16-oz?retailerSlug=metropolitan-market,,,,,9.99,,false,https://www.instacart.com/products/255579-c-bs-nuts-peanut-butter-organic-creamunchy-16-oz?retailerSlug=qfc
82281,Cento All Purpose Crushed Tomatoes,28 oz,Canned & Soup,per item,4,/images/82281.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bf1f46c3-4f81-41aa-a72f-fe950ad92e9c.jpg",4.79,,false,https://www.instacart.com/products/82281-cento-all-purpose-crushed-tomatoes-28-oz?retailerSlug=pcc-community-markets,6.19,,false,https://www.instacart.com/products/82281-cento-all-purpose-crushed-tomatoes-28-oz?retailerSlug=metropolitan-market,5.99,7.99,true,https://www.instacart.com/products/82281-cento-all-purpose-crushed-tomatoes-28-oz?retailerSlug=safeway,6.99,,false,https://www.instacart.com/products/82281-cento-all-purpose-crushed-tomatoes-28-oz?retailerSlug=qfc
126819,Cento Certified San Marzano Tomatoes,28 oz,Canned & Soup,per item,4,/images/126819.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f5205870-65b1-4b36-8122-8efc3d848755.jpg",6.49,,false,https://www.instacart.com/products/126819-cento-san-marzano-whole-peeled-tomatoes-with-basil-leaf-certified-28-oz?retailerSlug=pcc-community-markets,7.89,,false,https://www.instacart.com/products/126819-cento-san-marzano-whole-peeled-tomatoes-with-basil-leaf-certified-28-oz?retailerSlug=metropolitan-market,9.99,,false,https://www.instacart.com/products/126819-cento-san-marzano-whole-peeled-tomatoes-with-basil-leaf-certified-28-oz?retailerSlug=safeway,8.99,,false,https://www.instacart.com/products/126819-cento-san-marzano-whole-peeled-tomatoes-with-basil-leaf-certified-28-oz?retailerSlug=qfc
113067,Cento Double Concentrated Tomato Paste Tube,4.56 oz,Canned & Soup,per item,2,/images/113067.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4a08babd-f396-4273-90cb-2059d9c2b921.jpg",,,,,3.89,,false,https://www.instacart.com/products/113067-cento-tomato-paste-4-56-oz?retailerSlug=metropolitan-market,,,,,3.99,,false,https://www.instacart.com/products/113067-cento-tomato-paste-4-56-oz?retailerSlug=qfc
17680894,Cento Organic Tomato Paste Tube,4.56 oz,Canned & Soup,per item,2,/images/17680894.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8648a653-bc48-48d8-95fc-3eb8c8dd1a83.jpg",,,,,,,,,7.99,,false,https://www.instacart.com/products/17680894-cento-tomato-paste-organic-4-56-oz?retailerSlug=safeway,6.99,,false,https://www.instacart.com/products/17680894-cento-tomato-paste-organic-4-56-oz?retailerSlug=qfc
113113,Cento Tomato Puree,28 oz,Canned & Soup,per item,2,/images/113113.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_10364d27-9df7-443a-8f1a-a84a6267a1d0.jpg",,,,,,,,,5.99,7.99,true,https://www.instacart.com/products/113113-cento-tomato-puree-28-oz?retailerSlug=safeway,6.99,,false,https://www.instacart.com/products/113113-cento-tomato-puree-28-oz?retailerSlug=qfc
215378,"Cento Tomatoes, Organic, San Marzano, Whole Peeled",28 oz,Canned & Soup,per item,3,/images/215378.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b06c20ef-0a68-439b-961f-5eae11bec233.png",7.99,,false,https://www.instacart.com/products/215378-cento-tomatoes-organic-san-marzano-whole-peeled-28-oz?retailerSlug=pcc-community-markets,9.99,,false,https://www.instacart.com/products/215378-cento-tomatoes-organic-san-marzano-whole-peeled-28-oz?retailerSlug=metropolitan-market,11.99,,false,https://www.instacart.com/products/215378-cento-tomatoes-organic-san-marzano-whole-peeled-28-oz?retailerSlug=safeway,,,,
42651,Challenge Sea Salted Whipped Butter,8 oz,Dairy & Eggs,per item,2,/images/42651.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8a32d9e0-2aec-4c34-bfb6-5fa8928c3e30.png",,,,,5.09,,false,https://www.instacart.com/products/42651-challenge-whipped-butter-sea-salted-8-oz?retailerSlug=metropolitan-market,,,,,4.99,,false,https://www.instacart.com/products/42651-challenge-whipped-butter-sea-salted-8-oz?retailerSlug=qfc
42897,Challenge Unsalted Butter,1 lb,Dairy & Eggs,per item,2,/images/42897.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_143a895b-5ec3-4c2d-8304-201baec3a9e4.png",,,,,,,,,8.06,9.79,true,https://www.instacart.com/products/42897-challenge-unsalted-butter-1-lb?retailerSlug=safeway,8.99,,false,https://www.instacart.com/products/42897-challenge-unsalted-butter-1-lb?retailerSlug=qfc
47553,Chobani Black Cherry on the Bottom Greek Nonfat Yogurt,5.3 oz,Dairy & Eggs,per item,2,/images/47553.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_95116d78-0e56-447b-a238-83be73351e49.png",1.49,,false,https://www.instacart.com/products/47553-chobani-black-cherry-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=pcc-community-markets,1.69,,false,https://www.instacart.com/products/47553-chobani-black-cherry-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=metropolitan-market,,,,,,,,
101135,Chobani Blackberry on the Bottom Greek Nonfat Yogurt,5.3 oz,Dairy & Eggs,per item,2,/images/101135.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c2f488c1-07e7-49e4-878a-85af8ef92453.png",,,,,,,,,1.99,,false,https://www.instacart.com/products/101135-chobani-greek-yogurt-blackberry-on-the-bottom-5-3-oz?retailerSlug=safeway,1.69,,false,https://www.instacart.com/products/101135-chobani-greek-yogurt-blackberry-on-the-bottom-5-3-oz?retailerSlug=qfc
75505,Chobani Blended Coconut Reduced Fat Greek Yogurt,5.3 oz,Dairy & Eggs,per item,2,/images/75505.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_835a9562-f800-41e8-861a-37c8278f053c.png",,,,,1.69,,false,https://www.instacart.com/products/75505-chobani-greek-yogurt-coconut-blended-5-3-oz?retailerSlug=metropolitan-market,,,,,1.69,,false,https://www.instacart.com/products/75505-chobani-greek-yogurt-coconut-blended-5-3-oz?retailerSlug=qfc
72098,Chobani Blended Key Lime Low-Fat Greek Yogurt,5.3 oz,Dairy & Eggs,per item,2,/images/72098.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2ef83850-d5a1-494f-9d18-2d0a40b3ac6d.png",,,,,1.69,,false,https://www.instacart.com/products/72098-chobani-greek-yogurt-key-lime-blended-5-3-oz?retailerSlug=metropolitan-market,,,,,1.69,,false,https://www.instacart.com/products/72098-chobani-greek-yogurt-key-lime-blended-5-3-oz?retailerSlug=qfc
54191044,Chobani Caramel Macchiato Coffee Creamer,24 fl oz,Dairy & Eggs,per item,2,/images/54191044.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_35beff56-357a-4c67-a618-164cc71a891b.jpeg",,,,,7.39,,false,https://www.instacart.com/products/54191044-chobani-caramel-macchiato-daily-coffee-creamer-24-fl-oz?retailerSlug=metropolitan-market,7.99,8.99,true,https://www.instacart.com/products/54191044-chobani-caramel-macchiato-daily-coffee-creamer-24-fl-oz?retailerSlug=safeway,,,,
20958458,"Chobani Coffee Creamer, Sweet Cream",24 fl oz,Dairy & Eggs,per item,3,/images/20958458.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3ba4dfff-3d53-4b15-8ca5-18bd690c1001.jpeg",,,,,7.39,,false,https://www.instacart.com/products/20958458-chobani-coffee-creamer-sweet-cream-24-fl-oz?retailerSlug=metropolitan-market,7.99,8.99,true,https://www.instacart.com/products/20958458-chobani-coffee-creamer-sweet-cream-24-fl-oz?retailerSlug=safeway,6.99,,false,https://www.instacart.com/products/20958458-chobani-coffee-creamer-sweet-cream-24-fl-oz?retailerSlug=qfc
20958457,"Chobani Coffee Creamer, Vanilla",24 fl oz,Dairy & Eggs,per item,2,/images/20958457.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_97256f2a-02d8-4273-8e7e-470e1f0e35bc.jpeg",,,,,7.39,,false,https://www.instacart.com/products/20958457-chobani-coffee-creamer-vanilla-24-oz?retailerSlug=metropolitan-market,7.99,8.99,true,https://www.instacart.com/products/20958457-chobani-coffee-creamer-vanilla-24-oz?retailerSlug=safeway,,,,
27916076,Chobani Cookies & Cream Greek Yogurt,4.5 oz,Dairy & Eggs,per item,2,/images/27916076.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5185e5e4-8776-4d5d-ad37-d5ed6f02e3ee.jpeg",,,,,,,,,2.69,2.99,true,https://www.instacart.com/products/27916076-chobani-cookies-cream-yogurt-4-5-oz?retailerSlug=safeway,2.59,,false,https://www.instacart.com/products/27916076-chobani-cookies-cream-yogurt-4-5-oz?retailerSlug=qfc
20941373,Chobani Extra Creamy Oatmilk,52 fl oz,Plant-Based,per item,4,/images/20941373.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_18d0e438-4b1f-4a24-aa5e-c37b0ecf26f1.png",4.99,,false,https://www.instacart.com/products/20941373-chobani-oat-plain-extra-creamy-52-fl-oz?retailerSlug=pcc-community-markets,5.99,,false,https://www.instacart.com/products/20941373-chobani-oat-plain-extra-creamy-52-fl-oz?retailerSlug=metropolitan-market,5.99,6.99,true,https://www.instacart.com/products/20941373-chobani-oat-plain-extra-creamy-52-fl-oz?retailerSlug=safeway,5.99,,false,https://www.instacart.com/products/20941373-chobani-oat-plain-extra-creamy-52-fl-oz?retailerSlug=qfc
16695165,Chobani Flip Low-Fat Greek Yogurt S'mores S'mores,4.5 oz,Dairy & Eggs,per item,2,/images/16695165.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0ed33354-dfbb-42f2-b296-6dcff4a305d4.png",,,,,,,,,2.69,2.99,true,https://www.instacart.com/products/16695165-chobani-s-more-s-mores-low-fat-greek-yogurt-5-3-oz?retailerSlug=safeway,2.59,,false,https://www.instacart.com/products/16695165-chobani-s-more-s-mores-low-fat-greek-yogurt-5-3-oz?retailerSlug=qfc
73446404,Chobani Lowfat Greek Vanilla Yogurt,,Dairy & Eggs,per item,2,/images/73446404.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_90652710-bc32-4429-bd8f-b27c60665f8a.jpeg",,,,,,,,,7.99,9.99,true,https://www.instacart.com/products/73446404-chobani-20g-prtn-lf-gy-vnla?retailerSlug=safeway,8.99,,false,https://www.instacart.com/products/73446404-chobani-20g-prtn-lf-gy-vnla?retailerSlug=qfc
57061,Chobani Mango on the Bottom Reduced Fat Greek Yogurt,5.3 oz,Dairy & Eggs,per item,3,/images/57061.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bc9b390d-6eff-4f61-a152-aa70d2d0917b.png",,,,,1.69,,false,https://www.instacart.com/products/57061-chobani-yogurt-greek-low-fat-mango-on-the-bottom-5-3-oz?retailerSlug=metropolitan-market,1.99,,false,https://www.instacart.com/products/57061-chobani-yogurt-greek-low-fat-mango-on-the-bottom-5-3-oz?retailerSlug=safeway,1.69,,false,https://www.instacart.com/products/57061-chobani-yogurt-greek-low-fat-mango-on-the-bottom-5-3-oz?retailerSlug=qfc
20941372,Chobani Original Oatmilk,52 fl oz,Plant-Based,per item,4,/images/20941372.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1b053845-d172-4c2f-883d-ecc4fc8b899f.png",4.99,,false,https://www.instacart.com/products/20941372-chobani-oat-plain-52-fl-oz?retailerSlug=pcc-community-markets,5.99,,false,https://www.instacart.com/products/20941372-chobani-oat-plain-52-fl-oz?retailerSlug=metropolitan-market,5.99,6.99,true,https://www.instacart.com/products/20941372-chobani-oat-plain-52-fl-oz?retailerSlug=safeway,5.99,,false,https://www.instacart.com/products/20941372-chobani-oat-plain-52-fl-oz?retailerSlug=qfc
29271,Chobani Peach on the Bottom Nonfat Greek Yogurt,5.3 oz,Dairy & Eggs,per item,4,/images/29271.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f20273ed-0eb3-464c-9995-d227d776f00f.png",1.49,,false,https://www.instacart.com/products/29271-chobani-peach-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=pcc-community-markets,1.69,,false,https://www.instacart.com/products/29271-chobani-peach-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=metropolitan-market,1.99,,false,https://www.instacart.com/products/29271-chobani-peach-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=safeway,1.69,,false,https://www.instacart.com/products/29271-chobani-peach-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=qfc
29327,Chobani Plain Nonfat Greek Yogurt,32 oz,Dairy & Eggs,per item,4,/images/29327.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b181b972-51b4-4c2c-9be7-4ad8da8ed164.png",6.79,8.49,true,https://www.instacart.com/products/29327-chobani-yogurt-greek-non-fat-plain-32-oz?retailerSlug=pcc-community-markets,8.39,,false,https://www.instacart.com/products/29327-chobani-yogurt-greek-non-fat-plain-32-oz?retailerSlug=metropolitan-market,8.99,,false,https://www.instacart.com/products/29327-chobani-yogurt-greek-non-fat-plain-32-oz?retailerSlug=safeway,7.99,,false,https://www.instacart.com/products/29327-chobani-yogurt-greek-non-fat-plain-32-oz?retailerSlug=qfc
7260,Chobani Plain Nonfat Greek Yogurt,5.3 oz,Dairy & Eggs,per item,3,/images/7260.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d7b1e306-3aee-42f1-a5ef-48700876aa0f.png",1.49,,false,https://www.instacart.com/products/7260-chobani-non-fat-greek-yogurt-plain-5-3-oz?retailerSlug=pcc-community-markets,1.69,,false,https://www.instacart.com/products/7260-chobani-non-fat-greek-yogurt-plain-5-3-oz?retailerSlug=metropolitan-market,,,,,1.69,,false,https://www.instacart.com/products/7260-chobani-non-fat-greek-yogurt-plain-5-3-oz?retailerSlug=qfc
72081,Chobani Plain Whole Milk Greek Yogurt,32 oz,Dairy & Eggs,per item,3,/images/72081.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_620ba51d-8977-4c0a-a9c4-1756b10359e4.png",6.79,8.49,true,https://www.instacart.com/products/72081-chobani-whole-milk-plain-greek-yogurt-32-oz?retailerSlug=pcc-community-markets,,,,,8.99,,false,https://www.instacart.com/products/72081-chobani-whole-milk-plain-greek-yogurt-32-oz?retailerSlug=safeway,7.99,,false,https://www.instacart.com/products/72081-chobani-whole-milk-plain-greek-yogurt-32-oz?retailerSlug=qfc
40303,Chobani Raspberry on the Bottom Nonfat Greek Yogurt,5.3 oz,Dairy & Eggs,per item,2,/images/40303.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9f363b21-d10f-4db7-86bc-e6bc2646fccf.png",1.49,,false,https://www.instacart.com/products/40303-chobani-raspberry-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=pcc-community-markets,1.69,,false,https://www.instacart.com/products/40303-chobani-raspberry-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=metropolitan-market,,,,,,,,
18425131,Chobani Strawberry Banana Lowfat Greek Yogurt Drink,7 fl oz,Dairy & Eggs,per item,2,/images/18425131.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d7cb0fcf-9afe-4b70-a41c-43a837aee22e.png",,,,,3.19,,false,https://www.instacart.com/products/18425131-chobani-yogurt-drink-greek-low-fat-strawberry-banana-7-oz?retailerSlug=metropolitan-market,1.44,3.22,true,https://www.instacart.com/products/18425131-chobani-yogurt-drink-greek-low-fat-strawberry-banana-7-oz?retailerSlug=safeway,,,,
7263,Chobani Strawberry on the Bottom Non-Fat Greek Yogurt,5.3 oz,Dairy & Eggs,per item,2,/images/7263.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e24d4083-2c1e-41d2-bf7e-7b984c4e2e49.png",1.49,,false,https://www.instacart.com/products/7263-chobani-strawberry-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=pcc-community-markets,,,,,,,,,1.69,,false,https://www.instacart.com/products/7263-chobani-strawberry-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=qfc
75503,Chobani Value 4 Pack Black Cherry on the Bottom Nonfat Greek Yogurt,,Dairy & Eggs,per item,2,/images/75503.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3c3d3118-4db6-46b6-9c6b-09cc06d3d424.png",,,,,,,,,6.99,,false,https://www.instacart.com/products/75503-chobani-yogurt-greek-non-fat-black-cherry-value-pack-5-3-oz?retailerSlug=safeway,5.99,,false,https://www.instacart.com/products/75503-chobani-yogurt-greek-non-fat-black-cherry-value-pack-5-3-oz?retailerSlug=qfc
75502,Chobani Value 4 Pack Blueberry on the Bottom Nonfat Greek Yogurt,,Dairy & Eggs,per item,2,/images/75502.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_131451ae-4285-4f3f-b71d-b365bceb390e.png",,,,,7.39,,false,https://www.instacart.com/products/75502-chobani-yogurt-greek-non-fat-blueberry-value-pack-5-3-oz?retailerSlug=metropolitan-market,,,,,5.99,,false,https://www.instacart.com/products/75502-chobani-yogurt-greek-non-fat-blueberry-value-pack-5-3-oz?retailerSlug=qfc
75498,Chobani Value 4 Pack Peach on the Bottom Nonfat Greek Yogurt,,Dairy & Eggs,per item,3,/images/75498.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_28cd8958-3f99-4522-b061-0b78cdd217ee.png",,,,,7.39,,false,https://www.instacart.com/products/75498-chobani-yogurt-greek-non-fat-peach-4-value-pack-21-2-oz?retailerSlug=metropolitan-market,6.99,,false,https://www.instacart.com/products/75498-chobani-yogurt-greek-non-fat-peach-4-value-pack-21-2-oz?retailerSlug=safeway,5.99,,false,https://www.instacart.com/products/75498-chobani-yogurt-greek-non-fat-peach-4-value-pack-21-2-oz?retailerSlug=qfc
16700696,Chobani Value 4 Pack Strawberry Banana on the Bottom Reduced Fat Greek Yogurt,,Dairy & Eggs,per item,2,/images/16700696.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5453fd6c-73ff-4eb8-a254-d979f905996f.png",,,,,,,,,6.99,,false,https://www.instacart.com/products/16700696-chobani-yogurt-low-fat-strawberry-banana-greek-4-value-pack-4-ea?retailerSlug=safeway,5.99,,false,https://www.instacart.com/products/16700696-chobani-yogurt-low-fat-strawberry-banana-greek-4-value-pack-4-ea?retailerSlug=qfc
75501,Chobani Value 4 Pack Strawberry on the Bottom Nonfat Greek Yogurt,,Dairy & Eggs,per item,3,/images/75501.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f8055746-c88d-4575-b779-2494e241fb6a.png",,,,,7.39,,false,https://www.instacart.com/products/75501-chobani-yogurt-greek-non-fat-strawberry-4-pack-5-3-oz?retailerSlug=metropolitan-market,6.99,,false,https://www.instacart.com/products/75501-chobani-yogurt-greek-non-fat-strawberry-4-pack-5-3-oz?retailerSlug=safeway,5.99,,false,https://www.instacart.com/products/75501-chobani-yogurt-greek-non-fat-strawberry-4-pack-5-3-oz?retailerSlug=qfc
75495,Chobani Value 4 Pack Vanilla Nonfat Greek Yogurt,,Dairy & Eggs,per item,2,/images/75495.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9cb75f4f-25cd-4299-b190-7f6ca801e87b.png",,,,,,,,,6.99,,false,https://www.instacart.com/products/75495-chobani-yogurt-non-fat-vanilla-greek-4-value-pack-4-ea?retailerSlug=safeway,5.99,,false,https://www.instacart.com/products/75495-chobani-yogurt-non-fat-vanilla-greek-4-value-pack-4-ea?retailerSlug=qfc
3341054,Chobani Vanilla Blended Non-Fat Greek Yogurt,32 oz,Dairy & Eggs,per item,4,/images/3341054.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e1195126-5c7e-44a9-9f12-a3ea0ddc4456.png",6.79,8.49,true,https://www.instacart.com/products/3341054-chobani-vanilla-blended-non-fat-greek-yogurt-32-oz?retailerSlug=pcc-community-markets,8.39,,false,https://www.instacart.com/products/3341054-chobani-vanilla-blended-non-fat-greek-yogurt-32-oz?retailerSlug=metropolitan-market,8.99,,false,https://www.instacart.com/products/3341054-chobani-vanilla-blended-non-fat-greek-yogurt-32-oz?retailerSlug=safeway,7.99,,false,https://www.instacart.com/products/3341054-chobani-vanilla-blended-non-fat-greek-yogurt-32-oz?retailerSlug=qfc
